Time,U,V,W,U Avg,V Avg,W Avg,U'=U - U avg,V'=V - V avg,W'=W - W avg,Octant,   ,Octant ID,1,-1,2,-2,3,-3,4,-4
67.69,-3.856533535048097,0.4616695242897966,3.8924222558413177,,,,-31.163067070096194,0.41333904857959314,3.7848445116826355,2, ,,,,,,,,,
67.7,-4.9365335350480954,-3.5083304757102036,3.382422255841318,,,,-32.24306707009619,-3.5566609514204073,3.2748445116826357,3, ,,,,,,,,,
67.71,-4.486533535048096,-1.7683304757102034,2.5024222558413176,,,,-31.793067070096193,-1.8166609514204068,2.3948445116826353,3, ,,,,,,,,,
67.72,-4.026533535048095,-0.03833047571020346,1.6324222558413175,,,,-31.33306707009619,-0.08666095142040692,1.524844511682635,3, ,,,,,,,,,
67.73,-0.8365335350480976,-1.8183304757102035,1.4224222558413175,,,,-28.143067070096194,-1.8666609514204069,1.314844511682635,3, ,,,,,,,,,
67.74,2.3634664649519053,-3.5983304757102035,1.2224222558413176,,,,-24.94306707009619,-3.646660951420407,1.114844511682635,4, ,,,,,,,,,
67.75,0.12346646495190328,-4.828330475710204,-0.07757774415868243,,,,-27.183067070096193,-4.876660951420408,-0.18515548831736486,-4, ,,,,,,,,,
67.76,1.053466464951903,-5.768330475710203,0.08242225584131757,,,,-26.253067070096193,-5.816660951420407,-0.02515548831736486,4, ,,,,,,,,,
67.77,-2.946533535048097,-6.068330475710203,0.4624222558413175,,,,-30.253067070096193,-6.116660951420407,0.3548445116826351,3, ,,,,,,,,,
67.78,-0.946533535048097,-4.6383304757102035,0.2724222558413176,,,,-28.253067070096193,-4.686660951420407,0.16484451168263514,3, ,,,,,,,,,
67.79,1.6634664649519024,-3.2183304757102036,0.49242225584131755,,,,-25.643067070096194,-3.2666609514204072,0.3848445116826351,4, ,,,,,,,,,
67.8,2.8534664649519037,1.0216695242897966,0.012422255841317564,,,,-24.453067070096193,0.9733390485795932,-0.09515548831736487,1, ,,,,,,,,,
67.81,0.433466464951902,-1.6483304757102035,0.10242225584131756,,,,-26.873067070096194,-1.696660951420407,-0.00515548831736487,4, ,,,,,,,,,
67.82,-1.9765335350480981,-4.328330475710204,0.20242225584131757,,,,-29.283067070096195,-4.376660951420408,0.09484451168263514,3, ,,,,,,,,,
67.83,-0.7765335350480953,-2.9883304757102036,0.15242225584131758,,,,-28.08306707009619,-3.0366609514204073,0.044844511682635146,3, ,,,,,,,,,
67.84,2.6934664649519036,0.6416695242897965,0.5224222558413176,,,,-24.613067070096193,0.5933390485795931,0.4148445116826352,1, ,,,,,,,,,
67.85,1.7234664649519047,-0.5283304757102034,-0.19757774415868243,,,,-25.58306707009619,-0.5766609514204069,-0.30515548831736483,-4, ,,,,,,,,,
67.86,0.7534664649519023,-1.6983304757102033,-0.9275777441586823,,,,-26.553067070096194,-1.7466609514204068,-1.0351554883173648,-4, ,,,,,,,,,
67.87,5.053466464951903,-1.0883304757102035,0.7824222558413176,,,,-22.253067070096193,-1.136660951420407,0.6748445116826352,4, ,,,,,,,,,
67.88,2.9034664649519044,-1.3883304757102035,-0.07757774415868243,,,,-24.403067070096192,-1.436660951420407,-0.18515548831736486,-4, ,,,,,,,,,
67.89,-0.6865335350480954,-4.8483304757102035,2.1924222558413176,,,,-27.993067070096192,-4.896660951420407,2.0848445116826353,3, ,,,,,,,,,
67.9,1.8434664649519021,-0.8283304757102035,2.1824222558413178,,,,-25.463067070096194,-0.8766609514204069,2.0748445116826355,4, ,,,,,,,,,
67.91,4.553466464951903,4.0716695242897964,2.1824222558413178,,,,-22.753067070096193,4.023339048579593,2.0748445116826355,1, ,,,,,,,,,
67.92,3.1934664649519036,1.6216695242897965,0.5124222558413176,,,,-24.113067070096193,1.573339048579593,0.4048445116826352,1, ,,,,,,,,,
67.93,4.9234664649519,-0.8983304757102034,-1.1575777441586825,,,,-22.383067070096196,-0.9466609514204068,-1.265155488317365,-4, ,,,,,,,,,
67.94,5.093466464951902,1.8116695242897967,-1.5875777441586825,,,,-22.213067070096194,1.7633390485795932,-1.695155488317365,-1, ,,,,,,,,,
67.95,2.593466464951902,2.2816695242897964,-2.0175777441586824,,,,-24.713067070096194,2.2333390485795928,-2.1251554883173647,-1, ,,,,,,,,,
67.96,0.1034664649519037,2.7616695242897964,-0.41757774415868243,,,,-27.203067070096193,2.7133390485795927,-0.5251554883173648,-1, ,,,,,,,,,
67.97,1.3434664649519021,2.521669524289796,-1.2175777441586826,,,,-25.963067070096194,2.4733390485795925,-1.325155488317365,-1, ,,,,,,,,,
67.98,4.113466464951905,-0.9283304757102034,-1.7175777441586826,,,,-23.19306707009619,-0.9766609514204069,-1.825155488317365,-4, ,,,,,,,,,
67.99,2.8634664649519053,1.5416695242897966,-2.7075777441586824,,,,-24.44306707009619,1.4933390485795932,-2.8151554883173646,-1, ,,,,,,,,,
68,1.6134664649519053,4.091669524289796,-3.0175777441586824,,,,-25.69306707009619,4.043339048579592,-3.1251554883173647,-1, ,,,,,,,,,
68.01,-1.5165335350480973,1.9416695242897966,-2.907577744158682,,,,-28.823067070096194,1.8933390485795931,-3.0151554883173644,-2, ,,,,,,,,,
68.02,0.7134664649519031,0.7216695242897966,-2.5875777441586822,,,,-26.593067070096193,0.6733390485795931,-2.6951554883173645,-1, ,,,,,,,,,
68.03,2.9434664649519036,-0.4883304757102035,-2.2675777441586824,,,,-24.363067070096193,-0.5366609514204069,-2.3751554883173647,-4, ,,,,,,,,,
68.04,1.5934664649519021,1.7716695242897966,-2.1275777441586823,,,,-25.713067070096194,1.7233390485795932,-2.2351554883173645,-1, ,,,,,,,,,
68.05,-1.6365335350480947,-1.7983304757102034,-1.9875777441586824,,,,-28.94306707009619,-1.8466609514204069,-2.095155488317365,-3, ,,,,,,,,,
68.06,-0.446533535048097,-0.9583304757102035,-2.2475777441586824,,,,-27.753067070096193,-1.006660951420407,-2.3551554883173647,-3, ,,,,,,,,,
68.07,0.7534664649519023,-0.12833047571020345,-2.217577744158682,,,,-26.553067070096194,-0.17666095142040691,-2.3251554883173644,-4, ,,,,,,,,,
68.08,0.14346646495190285,0.12166952428979655,-2.197577744158682,,,,-27.163067070096194,0.07333904857959309,-2.3051554883173644,-1, ,,,,,,,,,
68.09,-1.8365335350480976,-0.7583304757102034,-1.5175777441586824,,,,-29.143067070096194,-0.8066609514204068,-1.625155488317365,-3, ,,,,,,,,,
68.1,-0.706533535048095,-0.5283304757102034,-0.9875777441586824,,,,-28.01306707009619,-0.5766609514204069,-1.0951554883173649,-3, ,,,,,,,,,
68.11,0.423466464951904,-0.30833047571020344,-0.4575777441586824,,,,-26.883067070096192,-0.3566609514204069,-0.5651554883173648,-4, ,,,,,,,,,
68.12,1.7034664649519051,-0.6183304757102034,-1.2975777441586824,,,,-25.60306707009619,-0.6666609514204068,-1.405155488317365,-4, ,,,,,,,,,
68.13,1.0034664649519023,-1.2383304757102034,-1.3475777441586825,,,,-26.303067070096194,-1.2866609514204068,-1.455155488317365,-4, ,,,,,,,,,
68.14,-0.7765335350480953,2.6416695242897963,-1.1775777441586825,,,,-28.08306707009619,2.5933390485795926,-1.285155488317365,-2, ,,,,,,,,,
68.15,1.0934664649519021,0.4916695242897966,-1.6675777441586825,,,,-26.213067070096194,0.44333904857959316,-1.775155488317365,-1, ,,,,,,,,,
68.16,-0.706533535048095,-1.3083304757102034,-0.037577744158682425,,,,-28.01306707009619,-1.3566609514204069,-0.14515548831736486,-3, ,,,,,,,,,
68.17,-0.16653353504809587,1.8216695242897967,0.30242225584131754,,,,-27.473067070096192,1.7733390485795932,0.1948445116826351,2, ,,,,,,,,,
68.18,-0.8465335350480956,-1.9983304757102034,0.30242225584131754,,,,-28.153067070096192,-2.046660951420407,0.1948445116826351,3, ,,,,,,,,,
68.19,1.5034664649519023,-2.0883304757102037,0.31242225584131755,,,,-25.803067070096194,-2.1366609514204074,0.20484451168263512,4, ,,,,,,,,,
68.2,3.8534664649519037,-2.1983304757102036,0.32242225584131756,,,,-23.453067070096193,-2.2466609514204072,0.21484451168263513,4, ,,,,,,,,,
68.21,2.023466464951902,-2.2583304757102036,-1.0875777441586825,,,,-25.283067070096195,-2.3066609514204073,-1.195155488317365,-4, ,,,,,,,,,
68.22,3.0634664649519046,0.5016695242897966,-2.177577744158682,,,,-24.243067070096192,0.4533390485795932,-2.2851554883173644,-1, ,,,,,,,,,
68.23,2.1534664649519044,1.3416695242897965,-1.7475777441586824,,,,-25.153067070096192,1.293339048579593,-1.8551554883173649,-1, ,,,,,,,,,
68.24,1.2534664649519023,2.1816695242897963,-1.3175777441586825,,,,-26.053067070096194,2.1333390485795927,-1.425155488317365,-1, ,,,,,,,,,
68.25,-0.23653353504809616,-0.24833047571020347,-1.0175777441586824,,,,-27.543067070096193,-0.29666095142040694,-1.125155488317365,-3, ,,,,,,,,,
68.26,-2.2565335350480957,1.6016695242897965,-0.6975777441586823,,,,-29.563067070096192,1.553339048579593,-0.8051554883173648,-2, ,,,,,,,,,
68.27,0.6334664649519048,0.011669524289796535,0.11242225584131757,,,,-26.67306707009619,-0.03666095142040693,0.004844511682635139,1, ,,,,,,,,,
68.28,3.5334664649519034,-1.5783304757102035,0.9224222558413175,,,,-23.773067070096193,-1.626660951420407,0.814844511682635,4, ,,,,,,,,,
68.29,0.36346646495190527,-1.8983304757102035,0.21242225584131758,,,,-26.94306707009619,-1.946660951420407,0.10484451168263514,4, ,,,,,,,,,
68.3,-2.796533535048095,-2.228330475710204,-0.48757774415868244,,,,-30.10306707009619,-2.2766609514204075,-0.5951554883173649,-3, ,,,,,,,,,
68.31,-3.1265335350480967,-3.5783304757102035,0.20242225584131757,,,,-30.433067070096193,-3.626660951420407,0.09484451168263514,3, ,,,,,,,,,
68.32,-0.956533535048095,-3.4683304757102036,0.3524222558413176,,,,-28.26306707009619,-3.5166609514204072,0.24484451168263516,3, ,,,,,,,,,
68.33,4.033466464951903,-3.3583304757102037,0.24242225584131755,,,,-23.273067070096193,-3.4066609514204074,0.13484451168263512,4, ,,,,,,,,,
68.34,3.713466464951903,-2.6483304757102037,-0.02757774415868243,,,,-23.593067070096193,-2.6966609514204074,-0.13515548831736485,-4, ,,,,,,,,,
68.35,2.5634664649519046,-3.228330475710204,-0.3475777441586824,,,,-24.743067070096192,-3.2766609514204075,-0.45515548831736485,-4, ,,,,,,,,,
68.36,-3.6765335350480974,2.0916695242897965,0.012422255841317564,,,,-30.983067070096194,2.043339048579593,-0.09515548831736487,2, ,,,,,,,,,
68.37,-0.5565335350480964,-0.5683304757102035,-0.16757774415868243,,,,-27.863067070096193,-0.6166609514204069,-0.27515548831736486,-3, ,,,,,,,,,
68.38,3.5734664649519026,-1.8483304757102035,0.2724222558413176,,,,-23.733067070096194,-1.896660951420407,0.16484451168263514,4, ,,,,,,,,,
68.39,1.5034664649519023,-3.1283304757102037,0.05242225584131757,,,,-25.803067070096194,-3.1766609514204074,-0.05515548831736486,4, ,,,,,,,,,
68.4,3.7334664649519027,-2.6683304757102038,0.09242225584131758,,,,-23.573067070096194,-2.7166609514204074,-0.015155488317364851,4, ,,,,,,,,,
68.41,3.803466464951903,1.4916695242897966,-0.5075777441586824,,,,-23.503067070096193,1.4433390485795932,-0.6151554883173649,-1, ,,,,,,,,,
68.42,6.083466464951904,-1.8283304757102035,-0.9875777441586824,,,,-21.223067070096192,-1.876660951420407,-1.0951554883173649,-4, ,,,,,,,,,
68.43,3.933466464951902,-4.238330475710204,-1.5275777441586824,,,,-23.373067070096194,-4.286660951420408,-1.635155488317365,-4, ,,,,,,,,,
68.44,0.39346646495190285,-3.0083304757102036,-1.0875777441586825,,,,-26.913067070096194,-3.0566609514204073,-1.195155488317365,-4, ,,,,,,,,,
68.45,-2.2165335350480966,-0.5683304757102035,-0.5475777441586824,,,,-29.523067070096193,-0.6166609514204069,-0.6551554883173649,-3, ,,,,,,,,,
68.46,-0.4665335350480966,-0.07833047571020346,-0.5375777441586824,,,,-27.773067070096193,-0.12666095142040693,-0.6451554883173649,-3, ,,,,,,,,,
68.47,-0.16653353504809587,-1.6083304757102035,-0.5675777441586825,,,,-27.473067070096192,-1.656660951420407,-0.6751554883173649,-3, ,,,,,,,,,
68.48,3.083466464951904,-1.3383304757102035,-1.2475777441586824,,,,-24.223067070096192,-1.386660951420407,-1.3551554883173649,-4, ,,,,,,,,,
68.49,5.543466464951905,1.0316695242897966,-2.3075777441586824,,,,-21.76306707009619,0.9833390485795932,-2.4151554883173647,-1, ,,,,,,,,,
68.5,2.513466464951904,1.0416695242897966,-2.5775777441586825,,,,-24.793067070096193,0.9933390485795932,-2.6851554883173647,-1, ,,,,,,,,,
68.51,-0.5065335350480957,1.0616695242897967,-3.007577744158682,,,,-27.813067070096192,1.0133390485795932,-3.1151554883173644,-2, ,,,,,,,,,
68.52,0.6934664649519036,0.32166952428979656,-3.487577744158682,,,,-26.613067070096193,0.2733390485795931,-3.5951554883173644,-1, ,,,,,,,,,
68.53,-0.1465335350480963,1.1916695242897966,-3.797577744158682,,,,-27.453067070096193,1.1433390485795931,-3.9051554883173645,-2, ,,,,,,,,,
68.54,0.9034664649519044,2.461669524289796,-4.007577744158683,,,,-26.403067070096192,2.4133390485795925,-4.115155488317365,-1, ,,,,,,,,,
68.55,1.9534664649519051,3.7416695242897964,-3.1275777441586823,,,,-25.35306707009619,3.6933390485795927,-3.2351554883173645,-1, ,,,,,,,,,
68.56,3.173466464951904,3.7816695242897964,-2.2475777441586824,,,,-24.133067070096192,3.7333390485795928,-2.3551554883173647,-1, ,,,,,,,,,
68.57,1.4534664649519051,4.1916695242897966,-2.2475777441586824,,,,-25.85306707009619,4.143339048579593,-2.3551554883173647,-1, ,,,,,,,,,
68.58,2.3134664649519046,4.601669524289797,-2.2475777441586824,,,,-24.993067070096192,4.553339048579593,-2.3551554883173647,-1, ,,,,,,,,,
68.59,5.043466464951905,1.6616695242897965,-1.3775777441586825,,,,-22.26306707009619,1.613339048579593,-1.485155488317365,-1, ,,,,,,,,,
68.6,2.133466464951905,2.0316695242897964,-1.3975777441586825,,,,-25.17306707009619,1.983339048579593,-1.505155488317365,-1, ,,,,,,,,,
68.61,3.673466464951904,1.8416695242897965,-0.37757774415868245,,,,-23.633067070096192,1.793339048579593,-0.4851554883173649,-1, ,,,,,,,,,
68.62,0.12346646495190328,1.9816695242897964,-0.09757774415868244,,,,-27.183067070096193,1.933339048579593,-0.20515548831736485,-1, ,,,,,,,,,
68.63,1.5934664649519021,0.8716695242897966,-0.23757774415868244,,,,-25.713067070096194,0.8233390485795932,-0.34515548831736487,-1, ,,,,,,,,,
68.64,3.0634664649519046,-0.23833047571020347,-0.37757774415868245,,,,-24.243067070096192,-0.28666095142040693,-0.4851554883173649,-4, ,,,,,,,,,
68.65,2.6034664649519037,-2.4083304757102035,-0.6175777441586825,,,,-24.703067070096193,-2.456660951420407,-0.725155488317365,-4, ,,,,,,,,,
68.66,3.803466464951903,-0.19833047571020346,-0.7075777441586824,,,,-23.503067070096193,-0.24666095142040692,-0.8151554883173648,-4, ,,,,,,,,,
68.67,-0.7465335350480977,-0.25833047571020346,-0.9175777441586825,,,,-28.053067070096194,-0.30666095142040695,-1.025155488317365,-3, ,,,,,,,,,
68.68,-1.1165335350480952,-0.058330475710203465,-0.6475777441586825,,,,-28.42306707009619,-0.10666095142040694,-0.755155488317365,-3, ,,,,,,,,,
68.69,-0.15653353504809786,-1.1283304757102035,-0.9075777441586825,,,,-27.463067070096194,-1.176660951420407,-1.015155488317365,-3, ,,,,,,,,,
68.7,0.803466464951903,-2.208330475710204,-1.1775777441586825,,,,-26.503067070096193,-2.2566609514204075,-1.285155488317365,-4, ,,,,,,,,,
68.71,1.9934664649519043,-1.5083304757102034,-1.7275777441586826,,,,-25.313067070096192,-1.5566609514204068,-1.835155488317365,-4, ,,,,,,,,,
68.72,3.333466464951904,-2.2983304757102037,-2.137577744158682,,,,-23.973067070096192,-2.3466609514204073,-2.2451554883173643,-4, ,,,,,,,,,
68.73,-4.416533535048096,-3.6583304757102035,-1.9675777441586826,,,,-31.723067070096192,-3.706660951420407,-2.075155488317365,-3, ,,,,,,,,,
68.74,-0.5465335350480949,-2.9683304757102036,-2.047577744158682,,,,-27.85306707009619,-3.0166609514204072,-2.1551554883173645,-3, ,,,,,,,,,
68.75,-2.036533535048097,4.891669524289797,-0.6575777441586825,,,,-29.343067070096193,4.843339048579593,-0.765155488317365,-2, ,,,,,,,,,
68.76,-1.2965335350480949,0.9616695242897966,-1.3475777441586825,,,,-28.60306707009619,0.9133390485795931,-1.455155488317365,-2, ,,,,,,,,,
68.77,-0.18653353504809544,2.6716695242897965,-1.0275777441586824,,,,-27.493067070096192,2.623339048579593,-1.135155488317365,-2, ,,,,,,,,,
68.78,-0.066533535048098,2.751669524289796,-0.8475777441586825,,,,-27.373067070096194,2.7033390485795925,-0.955155488317365,-2, ,,,,,,,,,
68.79,0.05346646495190299,2.8416695242897965,-0.6775777441586823,,,,-27.253067070096193,2.793339048579593,-0.7851554883173648,-1, ,,,,,,,,,
68.8,-0.48653353504809616,4.6116695242897965,-0.8175777441586825,,,,-27.793067070096193,4.563339048579593,-0.9251554883173649,-2, ,,,,,,,,,
68.81,1.183466464951902,3.8016695242897964,-1.5375777441586824,,,,-26.123067070096194,3.7533390485795928,-1.645155488317365,-1, ,,,,,,,,,
68.82,-0.28653353504809687,3.001669524289796,-1.8675777441586825,,,,-27.593067070096193,2.9533390485795925,-1.975155488317365,-2, ,,,,,,,,,
68.83,-4.106533535048097,4.551669524289796,-1.4675777441586826,,,,-31.413067070096194,4.503339048579592,-1.575155488317365,-2, ,,,,,,,,,
68.84,-5.466533535048097,2.3616695242897965,-0.5175777441586824,,,,-32.77306707009619,2.313339048579593,-0.6251554883173649,-2, ,,,,,,,,,
68.85,-4.756533535048096,1.6116695242897965,-0.20757774415868244,,,,-32.063067070096196,1.563339048579593,-0.31515548831736484,-2, ,,,,,,,,,
68.86,-4.046533535048095,0.8616695242897966,0.09242225584131758,,,,-31.35306707009619,0.8133390485795932,-0.015155488317364851,2, ,,,,,,,,,
68.87,-3.916533535048096,0.8816695242897966,0.8524222558413175,,,,-31.223067070096192,0.8333390485795932,0.744844511682635,2, ,,,,,,,,,
68.88,-4.906533535048098,-2.2783304757102036,0.022422255841317573,,,,-32.213067070096194,-2.3266609514204073,-0.08515548831736486,3, ,,,,,,,,,
68.89,-4.326533535048096,3.041669524289796,0.08242225584131757,,,,-31.633067070096192,2.9933390485795925,-0.02515548831736486,2, ,,,,,,,,,
68.9,-4.836533535048098,3.3716695242897963,-0.30757774415868244,,,,-32.143067070096194,3.3233390485795926,-0.4151554883173649,-2, ,,,,,,,,,
68.91,-4.526533535048095,3.7016695242897963,0.30242225584131754,,,,-31.83306707009619,3.6533390485795927,0.1948445116826351,2, ,,,,,,,,,
68.92,-4.206533535048095,1.5916695242897965,0.9224222558413175,,,,-31.51306707009619,1.543339048579593,0.814844511682635,2, ,,,,,,,,,
68.93,-0.48653353504809616,3.9216695242897965,1.5324222558413174,,,,-27.793067070096193,3.873339048579593,1.424844511682635,2, ,,,,,,,,,
68.94,1.8634664649519053,0.4716695242897966,0.6324222558413175,,,,-25.44306707009619,0.42333904857959315,0.524844511682635,1, ,,,,,,,,,
68.95,1.4134664649519024,-0.4883304757102035,0.7724222558413176,,,,-25.893067070096194,-0.5366609514204069,0.6648445116826351,4, ,,,,,,,,,
68.96,-2.4265335350480974,0.30166952428979654,-0.02757774415868243,,,,-29.733067070096194,0.2533390485795931,-0.13515548831736485,-2, ,,,,,,,,,
68.97,-2.616533535048095,1.6816695242897965,-0.49757774415868244,,,,-29.92306707009619,1.6333390485795931,-0.6051554883173649,-2, ,,,,,,,,,
68.98,-4.486533535048096,4.261669524289796,-1.0775777441586825,,,,-31.793067070096193,4.213339048579592,-1.185155488317365,-2, ,,,,,,,,,
68.99,-4.846533535048096,3.4216695242897965,-1.6575777441586825,,,,-32.15306707009619,3.373339048579593,-1.765155488317365,-2, ,,,,,,,,,
69,-5.196533535048097,2.5816695242897962,-0.7575777441586824,,,,-32.50306707009619,2.5333390485795926,-0.8651554883173649,-2, ,,,,,,,,,
69.01,-3.8365335350480976,4.501669524289796,-1.0475777441586824,,,,-31.143067070096194,4.4533390485795925,-1.155155488317365,-2, ,,,,,,,,,
69.02,-1.9665335350480966,3.4516695242897963,-1.4075777441586825,,,,-29.273067070096193,3.4033390485795927,-1.515155488317365,-2, ,,,,,,,,,
69.03,-0.09653353504809559,2.4016695242897965,-1.7775777441586824,,,,-27.403067070096192,2.353339048579593,-1.885155488317365,-2, ,,,,,,,,,
69.04,-0.5865335350480976,1.7216695242897966,-1.8475777441586825,,,,-27.893067070096194,1.6733390485795931,-1.955155488317365,-2, ,,,,,,,,,
69.05,-2.786533535048097,-0.5383304757102034,-1.3675777441586825,,,,-30.093067070096193,-0.5866609514204069,-1.475155488317365,-3, ,,,,,,,,,
69.06,-4.946533535048097,0.14166952428979654,-1.1075777441586825,,,,-32.25306707009619,0.09333904857959308,-1.215155488317365,-2, ,,,,,,,,,
69.07,-5.766533535048097,0.8216695242897966,-0.8475777441586825,,,,-33.073067070096194,0.7733390485795931,-0.955155488317365,-2, ,,,,,,,,,
69.08,-5.716533535048097,-1.6683304757102035,0.6324222558413175,,,,-33.02306707009619,-1.716660951420407,0.524844511682635,3, ,,,,,,,,,
69.09,-5.666533535048096,2.1416695242897963,1.9724222558413176,,,,-32.97306707009619,2.0933390485795926,1.864844511682635,2, ,,,,,,,,,
69.1,-5.956533535048095,2.751669524289796,2.2324222558413176,,,,-33.26306707009619,2.7033390485795925,2.1248445116826353,2, ,,,,,,,,,
69.11,-1.2765335350480953,2.4416695242897966,2.132422255841318,,,,-28.58306707009619,2.393339048579593,2.0248445116826357,2, ,,,,,,,,,
69.12,3.4134664649519024,-0.42833047571020344,2.032422255841318,,,,-23.893067070096194,-0.4766609514204069,1.9248445116826354,4, ,,,,,,,,,
69.13,-1.4165335350480959,1.0016695242897966,2.262422255841318,,,,-28.723067070096192,0.9533390485795932,2.1548445116826356,2, ,,,,,,,,,
69.14,-0.3765335350480967,0.6816695242897965,1.3024222558413174,,,,-27.683067070096193,0.6333390485795931,1.194844511682635,2, ,,,,,,,,,
69.15,0.013466464951903845,1.6716695242897965,1.3724222558413175,,,,-27.293067070096193,1.623339048579593,1.264844511682635,1, ,,,,,,,,,
69.16,-1.946533535048097,1.4716695242897966,0.7624222558413176,,,,-29.253067070096193,1.4233390485795931,0.6548445116826351,2, ,,,,,,,,,
69.17,-4.206533535048095,-1.9983304757102034,1.2024222558413176,,,,-31.51306707009619,-2.046660951420407,1.094844511682635,3, ,,,,,,,,,
69.18,-2.5265335350480953,-1.5583304757102034,1.1624222558413175,,,,-29.83306707009619,-1.6066609514204069,1.054844511682635,3, ,,,,,,,,,
69.19,-2.7165335350480966,-2.1283304757102037,1.3124222558413174,,,,-30.023067070096193,-2.1766609514204074,1.204844511682635,3, ,,,,,,,,,
69.2,-2.5265335350480953,-0.8683304757102034,1.7524222558413176,,,,-29.83306707009619,-0.9166609514204068,1.6448445116826351,3, ,,,,,,,,,
69.21,-1.3965335350480963,0.0016695242897965396,2.592422255841318,,,,-28.703067070096193,-0.046660951420406924,2.4848445116826356,2, ,,,,,,,,,
69.22,-0.25653353504809573,0.8816695242897966,3.012422255841318,,,,-27.563067070096192,0.8333390485795932,2.9048445116826356,2, ,,,,,,,,,
69.23,-1.5365335350480969,2.021669524289796,3.2124222558413176,,,,-28.843067070096193,1.9733390485795927,3.1048445116826353,2, ,,,,,,,,,
69.24,-2.8065335350480964,3.1716695242897965,1.8124222558413174,,,,-30.113067070096193,3.123339048579593,1.704844511682635,2, ,,,,,,,,,
69.25,1.8634664649519053,4.101669524289797,0.4124222558413176,,,,-25.44306707009619,4.053339048579593,0.30484451168263516,1, ,,,,,,,,,
69.26,1.3834664649519048,3.4316695242897963,-0.09757774415868244,,,,-25.92306707009619,3.3833390485795927,-0.20515548831736485,-1, ,,,,,,,,,
69.27,0.14346646495190285,2.7616695242897964,0.012422255841317564,,,,-27.163067070096194,2.7133390485795927,-0.09515548831736487,1, ,,,,,,,,,
69.28,4.293466464951905,2.0716695242897964,-1.5975777441586825,,,,-23.01306707009619,2.023339048579593,-1.705155488317365,-1, ,,,,,,,,,
69.29,1.3434664649519021,3.811669524289796,-0.7375777441586824,,,,-25.963067070096194,3.7633390485795926,-0.8451554883173649,-1, ,,,,,,,,,
69.3,-1.5265335350480953,4.011669524289796,-0.6975777441586823,,,,-28.83306707009619,3.9633390485795923,-0.8051554883173648,-2, ,,,,,,,,,
69.31,-2.3765335350480967,4.711669524289796,0.7124222558413176,,,,-29.683067070096193,4.6633390485795925,0.6048445116826351,2, ,,,,,,,,,
69.32,-0.16653353504809587,3.311669524289796,1.2824222558413174,,,,-27.473067070096192,3.2633390485795926,1.174844511682635,2, ,,,,,,,,,
69.33,2.043466464951905,1.9216695242897965,1.8624222558413175,,,,-25.26306707009619,1.873339048579593,1.754844511682635,1, ,,,,,,,,,
69.34,3.463466464951903,2.251669524289796,1.0324222558413174,,,,-23.843067070096193,2.2033390485795925,0.9248445116826349,1, ,,,,,,,,,
69.35,3.8534664649519037,0.3516695242897966,0.20242225584131757,,,,-23.453067070096193,0.30333904857959315,0.09484451168263514,1, ,,,,,,,,,
69.36,4.393466464951903,4.781669524289796,-0.16757774415868243,,,,-22.913067070096194,4.733339048579593,-0.27515548831736486,-1, ,,,,,,,,,
69.37,2.793466464951905,3.6816695242897963,-1.5175777441586824,,,,-24.51306707009619,3.6333390485795927,-1.625155488317365,-1, ,,,,,,,,,
69.38,-1.7665335350480973,2.5916695242897965,-2.047577744158682,,,,-29.073067070096194,2.543339048579593,-2.1551554883173645,-2, ,,,,,,,,,
69.39,-0.5265335350480953,0.7716695242897965,-1.3775777441586825,,,,-27.83306707009619,0.7233390485795931,-1.485155488317365,-2, ,,,,,,,,,
69.4,0.7134664649519031,-1.0483304757102034,-0.7075777441586824,,,,-26.593067070096193,-1.0966609514204069,-0.8151554883173648,-4, ,,,,,,,,,
69.41,2.4734664649519047,-0.42833047571020344,-0.17757774415868244,,,,-24.83306707009619,-0.4766609514204069,-0.28515548831736487,-4, ,,,,,,,,,
69.42,5.693466464951904,0.3516695242897966,-0.13757774415868243,,,,-21.613067070096193,0.30333904857959315,-0.24515548831736486,-1, ,,,,,,,,,
69.43,4.083466464951904,-0.03833047571020346,-0.15757774415868242,,,,-23.223067070096192,-0.08666095142040692,-0.26515548831736485,-4, ,,,,,,,,,
69.44,1.1634664649519024,1.4116695242897965,-1.8375777441586825,,,,-26.143067070096194,1.363339048579593,-1.945155488317365,-1, ,,,,,,,,,
69.45,2.6234664649519033,2.8616695242897965,-0.9975777441586824,,,,-24.683067070096193,2.813339048579593,-1.1051554883173649,-1, ,,,,,,,,,
69.46,-1.566533535048098,3.461669524289796,-0.41757774415868243,,,,-28.873067070096194,3.4133390485795925,-0.5251554883173648,-2, ,,,,,,,,,
69.47,-1.2165335350480966,0.6116695242897966,-1.5075777441586824,,,,-28.523067070096193,0.5633390485795932,-1.6151554883173649,-2, ,,,,,,,,,
69.48,-0.8665335350480952,-2.2383304757102036,-1.1375777441586825,,,,-28.17306707009619,-2.2866609514204073,-1.245155488317365,-3, ,,,,,,,,,
69.49,-2.456533535048095,0.9916695242897966,-0.7675777441586824,,,,-29.76306707009619,0.9433390485795932,-0.8751554883173649,-2, ,,,,,,,,,
69.5,-4.046533535048095,-0.6183304757102034,-1.6875777441586826,,,,-31.35306707009619,-0.6666609514204068,-1.795155488317365,-3, ,,,,,,,,,
69.51,2.543466464951905,-1.2583304757102034,-0.8175777441586825,,,,-24.76306707009619,-1.3066609514204068,-0.9251554883173649,-4, ,,,,,,,,,
